"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",0.744088176352705,0.899539931902619,0.411451114506708,0.855874101990819,7425,30,"PSMD13;AKT1;TNKS;STUB1;PSME4;PSMA4;CSNK2A1;PSMF1;PSMB2;PTEN;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5;XIAP;WWP2"
"REACTOME_REGULATION_OF_RAS_BY_GAPS",0.915997591328784,0.941742436634997,0.32603197110598,0.67521639400377,9126,26,"PSMD13;RBX1;PSME4;PSMA4;PSMF1;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY",0.497093023255814,0.812915793035273,0.482758339150633,1.00211950428813,4958,28,"CBFB;PSMD13;CUL1;STUB1;RBX1;PSME4;PSMA4;PSMF1;PSMB2"
"REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY",0.335073802590622,0.769899233639431,0.532687520204225,1.10095691507866,3336,25,"CBFB;PSMD13;EP300"
"REACTOME_REGULATION_OF_TNFR1_SIGNALING",0.567158067158067,0.828793485043485,0.477539455566148,0.951486180967676,5539,15,"IKBKG;USP4;TAX1BP1;SHARPIN;RIPK1;XIAP;IKBKB;FADD;OTULIN;CHUK;SPPL2B;CLIP3"
"REACTOME_REGULATION_OF_TP53_ACTIVITY",0.0681,0.630871912808719,0.580700043221722,1.24035885115271,680,66,"STK11;EHMT1;CHD3;PRKAG1;NOC2L;PDPK1;EP300;TAF1;BRD1;MDM4;TAF2;GATAD2B;AKT1;SETD9;PML;USP7;GATAD2A;MAPK14;RPA1;PHF20;ATRIP;TP53BP2;RFFL;RBBP7;RICTOR;CSNK2A1;PPP2R1B;ATM"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION",0.150848142164782,0.708668360311779,0.623014103837318,1.26557756125638,1493,19,"CHD3;EP300;BRD1;GATAD2B;AKT1;PML;GATAD2A"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION",0.0714858632444355,0.630871912808719,0.643207948047676,1.33417595153287,712,27,"STK11;PRKAG1;NOC2L;TAF1;MDM4;TAF2;MAPK14;RPA1;ATRIP"
"REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION",0.281578947368421,0.766440061486501,0.572498360930234,1.15715718463783,2781,18,"PDPK1;MDM4;AKT1;USP7;PHF20;RFFL;RICTOR;PPP2R1B;ATM;CCNG1;MTOR;PPP2R1A"
"REACTOME_REPRODUCTION",0.231675392670157,0.766440061486501,0.576445470980808,1.1807868194154,2300,22,"SUN2;DIDO1;UBE2I;STAG2;IZUMO4;SUN1;RPA1"
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION",0.5474,0.824329068646671,0.462582547804157,0.981242367660595,5473,51,"PAFAH1B1;NUP133;KNTC1;STAG2;NUP85;TUBB4B;PDS5A;DYNC1H1;CKAP5;TUBA1A;WAPL;NDEL1;CENPC;NDC80;TAOK1;MAD1L1;PPP2R1B;AHCTF1"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT",0.524014408645187,0.823048396930186,0.469376826190033,0.988596033582454,5236,42,"NDUFS7;TRAP1;CYC1;SDHA;LRPPRC;UQCR11;NDUFA10;SCO2;NDUFC1;COQ10A"
"REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS",0.548629177506504,0.824329068646671,0.463313928923525,0.977305019530047,5482,44,"NDUFS7;TRAP1;CYC1;SDHA;LRPPRC;UQCR11;NDUFA10;SCO2;NDUFC1;COQ10A"
"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY",0.825726978998385,0.908641856374606,0.37168969424413,0.755042516514921,8177,19,"RPS5;RPLP2;RPS15;RPS6;RPS25;RPS13;RPL27;RPL13"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",0.862580128205128,0.923115497560873,0.364447276202612,0.758828215904869,8611,31,"ACTN4;STXBP3;FERMT3;FLNA;TEX264;TOR4A;LGALS3BP;WDR1;CALU;VEGFB;NHLRC2;QSOX1;VCL;APP;APOA1;GTPBP2"
"REACTOME_RET_SIGNALING",0.768246878489493,0.899539931902619,0.396778467972334,0.799392899647194,7567,17,"GRB2;GAB1;PTPN11;GFRA4;IRS2;SOS1;RAP1GAP;PIK3R3;PIK3R2;SHC1"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK",0.425862416784345,0.797296527703884,0.5159575676351,1.05155386110127,4221,20,"VTI1A;GOLGA1;STX16;VPS51;NAA35;RAB6A;TGOLN2;USP6NL"
"REACTOME_RHO_GTPASE_CYCLE",0.0338966103389661,0.504340475043405,0.557055696391497,1.21583883711133,338,178,"SPTAN1;GNA13;CKB;ARFGAP3;ACTG1;STK38;ARHGAP35;ARHGAP39;WASF2;CDC42SE2;USP9X;ANKFY1;SH3RF1;RHOA;AKAP13;GRB2;KTN1;UBXN11;CAPZB;FNBP1;NCK2;RAPGEF1;ACTB;GIT2;BAIAP2;ELMO2;FAF2;PHIP;BCAP31;FARP2;IQGAP1;PKN1;SPTBN1;DBN1;TAOK3;ANKLE2;FAM13B;ITSN2;SCFD1;ARHGEF12;PICALM"
"REACTOME_RHO_GTPASE_EFFECTORS",0.136786321367863,0.703557429594086,0.527196409965424,1.13949067326765,1367,113,"ACTG1;WASF2;MYH9;PAFAH1B1;PDPK1;KLC2;RHOA;GRB2;KTN1;KLC1;ACTB;YWHAB;NUP133;KNTC1;BAIAP2;ARPC2;YWHAZ;NUP85;TUBB4B;NCKIPSD;IQGAP1;PKN1;DYNC1H1;DVL1;FLNA;MAPK14;CKAP5;TUBA1A;KIF5B;PPP1R12A;YWHAQ;NDEL1;PTK2;CENPC;DVL3;CYFIP2;NDC80;TAOK1;MAD1L1;PPP2R1B;AHCTF1"
"REACTOME_RHO_GTPASES_ACTIVATE_FORMINS",0.3584,0.770135322231584,0.499444310271044,1.06222068382106,3583,57,"ACTG1;PAFAH1B1;RHOA;ACTB;NUP133;KNTC1;NUP85;TUBB4B;DYNC1H1;DVL1;CKAP5;TUBA1A;NDEL1;CENPC;DVL3;NDC80;TAOK1;MAD1L1;PPP2R1B;AHCTF1"
"REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS",0.177518427518428,0.734046869428146,0.630733284734294,1.25672129769789,1733,15,"ACTG1;ACTB;TUBB4B;IQGAP1;TUBA1A"
"REACTOME_RHO_GTPASES_ACTIVATE_PKNS",0.109349757673667,0.703557429594086,0.647278988815603,1.31486873101617,1082,19,"MYH9;PDPK1;RHOA;YWHAB;YWHAZ;PKN1;PPP1R12A;YWHAQ"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES",0.074238450675812,0.630871912808719,0.667570565758659,1.36055065380403,735,20,"ACTG1;WASF2;GRB2;ACTB;BAIAP2;ARPC2;NCKIPSD"
"REACTOME_RHOA_GTPASE_CYCLE",0.2884,0.766440061486501,0.519415551658699,1.10012145747117,2883,49,"ARHGAP35;ARHGAP39;RHOA;AKAP13;KTN1;FAF2;BCAP31;IQGAP1;PKN1;SCFD1;ARHGEF12"
"REACTOME_RHOB_GTPASE_CYCLE",0.209656284648725,0.762782218423934,0.589240689336109,1.20350285832269,2079,21,"ARHGAP35;ARHGAP39;AKAP13;PKN1;ARHGEF12"
"REACTOME_RHOBTB_GTPASE_CYCLE",0.248566748566749,0.766440061486501,0.597745632217082,1.19099417264708,2427,15,"ACTG1;STK38;PHIP;DBN1;SRRM1"
"REACTOME_RHOC_GTPASE_CYCLE",0.135051132945659,0.703557429594086,0.604359394187474,1.25359422602803,1346,27,"ARHGAP35;ARHGAP39;RHOA;AKAP13;IQGAP1;PKN1;ARHGEF12"
"REACTOME_RHOD_GTPASE_CYCLE",0.22370802332596,0.762782218423934,0.577306123378954,1.18686854741158,2224,23,"ARHGAP35;ARHGAP39;ANKFY1;CAPZB;DBN1"
"REACTOME_RHOF_GTPASE_CYCLE",0.381585625824789,0.771041435672035,0.53982251514719,1.08758493847615,3758,17,"ARHGAP39;CAPZB;ACTB;SLC4A7;RHOF"
"REACTOME_RHOG_GTPASE_CYCLE",0.222845129642607,0.762782218423934,0.55711337609737,1.16343035479762,2225,33,"ARFGAP3;ARHGAP35;ARHGAP39;KTN1;ELMO2;ANKLE2"
"REACTOME_RHOH_GTPASE_CYCLE",0.69331983805668,0.899539931902619,0.428008830121739,0.865109014563897,6849,18,"DBN1;VCP;ZAP70;SLC4A7;ARHGDIA;FAM91A1;ROCK1;RAB7A;TMEM59;RHOH;MTR"
"REACTOME_RHOJ_GTPASE_CYCLE",0.433346757954088,0.797296527703884,0.509978138721097,1.04463560684636,4303,22,"ARHGAP35;FNBP1;GIT2"
"REACTOME_RHOQ_GTPASE_CYCLE",0.467181854676837,0.807698206501151,0.492938251549062,1.02088144162183,4654,26,"ARHGAP35;FNBP1;GIT2;IQGAP1"
"REACTOME_RHOU_GTPASE_CYCLE",0.0144985904148208,0.444439766549661,0.736475404734407,1.5085910021192,143,22,"SPTAN1;USP9X;GRB2;NCK2;GIT2;IQGAP1;SPTBN1;ITSN2"
"REACTOME_RHOV_GTPASE_CYCLE",0.0122049626790397,0.444439766549661,0.750782077939305,1.53014093100977,120,20,"SPTAN1;USP9X;SH3RF1;NCK2;GIT2;IQGAP1;SPTBN1"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",0.0764389402091158,0.630871912808719,0.679102210920393,1.36819290703629,752,17,"PBRM1;ARID1A;SMARCC1;SMARCA4;SMARCE1"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",0.350291574502312,0.769899233639431,0.533492034335834,1.09679230863136,3483,23,"CHD3;POLR2L;GATAD2B;ERCC2;UBTF;GATAD2A;CBX3;TTF1;RBBP7;ERCC3;POLR1C;HDAC1"
"REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION",0.368813627658502,0.771041435672035,0.533029947152085,1.08869444452639,3658,21,"CHD3;POLR2L;GATAD2B;ERCC2;UBTF;GATAD2A;TTF1;RBBP7;ERCC3;POLR1C;HDAC1"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES",0.129577746647989,0.703557429594086,0.588392857142857,1.23402763503754,1294,37,"SNAPC4;POLR2A;SSU72;SUPT5H;CCNT1;POLR2L;RPRD2;ZNF143;SRRT;SP1;INTS8"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION",0.448769261556934,0.804658834677794,0.49073780117774,1.02921713079847,4484,37,"RNPS1;SYMPK;SARNP;SLBP;SRSF4;CPSF1;PAPOLA;CASC3;POLDIP3;SRSF5;SRRM1;U2AF2;ZNF473;CPSF2;PCF11"
"REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION",0.139602862614656,0.703557429594086,0.621217812326969,1.26881497884816,1384,21,"SNAPC4;NFIX;POLR2L;POLR3K;BRF1;ZNF143"
"REACTOME_RND1_GTPASE_CYCLE",0.480411954765751,0.810591992405443,0.50045045045045,1.01660437012534,4757,19,"ARHGAP35;UBXN11;STIP1;EPHA2"
"REACTOME_RND2_GTPASE_CYCLE",0.0943053311793215,0.690287914829819,0.656079301426097,1.33274549833697,933,19,"ARHGAP35;KTN1;UBXN11;FNBP1"
"REACTOME_RND3_GTPASE_CYCLE",0.0993537964458805,0.690287914829819,0.65333506010968,1.32717090506318,983,19,"CKB;ARHGAP35;KTN1;UBXN11;PICALM"
"REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",0.747643874072589,0.899539931902619,0.407984963142556,0.84626399294972,7456,27,"PWP2;NOP14;NHP2;NOC4L;RPS6;DIMT1;RRP36;TBL3;SNU13;HEATR1;TRMT112;BMS1;NOP2;EMG1"
"REACTOME_RRNA_PROCESSING",0.322,0.769899233639431,0.505061766546338,1.07612360303549,3219,62,"EXOSC4;PWP2;MTERF4;CSNK1D;BOP1;NOP14;RPS5;RPLP2;NHP2;RPS15;NOC4L"
"REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN",0.0124987400463663,0.444439766549661,0.746410562354922,1.524516655984,123,21,"CBFB;PBRM1;ARID1A;SMARCC1;EP300;SMARCA4;SMARCE1"
"REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION",0.0668741841550356,0.630871912808719,0.65288596358832,1.34938268517118,665,25,"CBFB;KMT2D;SIN3A;EP300;TNRC6B;KMT2A;TNRC6A;KMT2E;KMT2C;KMT2B"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",0.444188376753507,0.804658834677794,0.496881177245772,1.03275513754525,4432,29,"CBFB;PSMD13;KMT2A;ITCH;TCF3;PSME4;PSMA4;PSMF1;PSMB2;RUNX1;PSMD1;PSMC2;PSMD4;TCF12;PSMC4;PSMC5"
"REACTOME_S_PHASE",0.8202,0.908641856374606,0.39775461106656,0.851949122738039,8201,74,"POLE;ANAPC11;PSMD13;POLA2;CUL1;STAG2;AKT1;PDS5A;CDC25B;RPA1;WAPL;FZR1;RBX1;PSME4;PSMA4;RFC1;PSMF1;ANAPC16;PSMB2;ORC5;CDC27;ANAPC7;CDT1;ORC4;PSMD1;DNA2;CDC6;PSMC2;PSMD4;SMC3;GINS2;PSMC4;PSMC5;LIN9;PDS5B;MCM8;POLD3;ANAPC10;ESCO1;PRIM1;RFC2;MCM7;PSMD2"
"REACTOME_SARS_COV_1_INFECTION",0.205643136861131,0.762782218423934,0.5787615785067,1.19618263591852,2047,25,"PARP10;CHMP7;GANAB;UBE2I;MAP1LC3B;VCP;CANX;VHL;PARP16;CHMP6;ST6GAL1"
"REACTOME_SARS_COV_2_INFECTION",0.193215929557735,0.762782218423934,0.563623432533854,1.18089243140837,1930,36,"PARP10;MAN1B1;CHMP7;GANAB;UBE2I;CSNK1A1;MGAT2;MAP1LC3B;VCP;SRPK1;CANX;VHL;PARP16;CHMP6;ST6GAL1"
"REACTOME_SARS_COV_INFECTIONS",0.1364,0.703557429594086,0.545086705884993,1.16751918890307,1363,74,"PARP10;IMPDH2;CHD3;MAN1B1;CHMP7;BRD4;GANAB;ATP1A1;AP2A2;PTGES3;UBE2I;CSNK1A1;GATAD2B;MGAT2;MAP1LC3B;GATAD2A;VCP;ARID4B;TYK2;SRPK1;CANX;RBX1;VHL;RBBP7;PARP16;AP2S1;AP2B1;CHMP6;ST6GAL1"
"REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",0.779356919665356,0.899539931902619,0.394302729899946,0.805349106175419,7731,21,"PSMD13;CUL1;PSMA4;PSMF1;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_SELECTIVE_AUTOPHAGY",0.176282051282051,0.734046869428146,0.578296730646703,1.20409152443848,1759,31,"HSF1;PRKAG1;TUBB4B;DYNC1H1;MAP1LC3B;VCP;TUBA1A;SQSTM1;PCNT;CSNK2A1;ATM;PEX5"
"REACTOME_SELENOAMINO_ACID_METABOLISM",0.698952879581152,0.899539931902619,0.425506127691011,0.871603737823037,6941,22,"RPS5;EEFSEC;RPLP2;RPS15;CBS;RPS6;RPS25;RPS13;RPL27;RPL13;SECISBP2"
"REACTOME_SEMAPHORIN_INTERACTIONS",0.136135129700382,0.703557429594086,0.615514997252191,1.26542117104692,1353,23,"ARHGAP35;MYH9;RRAS;RHOA;FARP2;ARHGEF12;FYN"
"REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",0.238181634915835,0.766440061486501,0.577016539440204,1.1785354729969,2362,21,"EHMT1;ANAPC11;RPS6KA3;RELA;CDKN2D;FZR1;NFKB1;ANAPC16;MAPK1;CDC27;ANAPC7;STAT3"
"REACTOME_SENSORY_PERCEPTION",0.008000800080008,0.444439766549661,0.710362750285621,1.50290426095844,79,47,"SPTAN1;GNB1;ACTG1;NMT2;MYH9;LDLR;CAPZB;ACTB;DNAJC5;MYO1C;NMT1"
"REACTOME_SENSORY_PROCESSING_OF_SOUND",0.0111267040898156,0.444439766549661,0.72628562330839,1.50763835603945,110,28,"SPTAN1;ACTG1;MYH9;CAPZB;ACTB;DNAJC5;MYO1C;SPTBN1"
"REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA",0.0143724696356275,0.444439766549661,0.760604456120165,1.53736494483039,141,18,"SPTAN1;ACTG1;MYH9;ACTB;MYO1C;SPTBN1"
"REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",0.758,0.899539931902619,0.416220017697642,0.892900573741939,7579,80,"ANAPC11;PAFAH1B1;PSMD13;NUP133;KNTC1;STAG2;NUP85;TUBB4B;PDS5A;DYNC1H1;CKAP5;TUBA1A;WAPL;NDEL1;CENPC;PSME4;PSMA4;NDC80;TAOK1;MAD1L1;PPP2R1B;PSMF1;AHCTF1;ANAPC16;PSMB2;CDC27;CENPO;ANAPC7;PPP2R1A;PSMD1;MAPRE1;PSMC2;PPP1CC;PPP2R5D;PSMD4;SMC3;PSMC4;PSMC5;NUP160"
"REACTOME_SIGNALING_BY_ALK_IN_CANCER",0.167936635251654,0.734046869428146,0.589578134146717,1.22293415452302,1674,27,"MYH9;MECP2;GRB2;CUL1;KLC1;RNF213;KIF5B;SQSTM1;DCTN1;RBX1;PRKAR1A;EEF1G;TPM4;SEC31A;MAPK1;RPS6;TPR;STAT3"
"REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS",0.236365455819073,0.766440061486501,0.550649948641661,1.15253022480737,2361,35,"MAP2K2;ACTG1;ZC3HAV1;ACTB;YWHAB;IQGAP1;MARK3;RAF1;PEBP1;AP3B1"
"REACTOME_SIGNALING_BY_EGFR",0.406866693515908,0.780357603579339,0.518203162650245,1.06148368759958,4040,22,"SH3GL1;GRB2;EPS15L1;EPS15;GAB1;PXN;EPN1;PTPN11;LRIG1;ADAM17;SOS1;STAM"
"REACTOME_SIGNALING_BY_ERBB2",0.287449392712551,0.766440061486501,0.570354136439425,1.15282319008982,2839,18,"RHOA;GRB2;AKT1;STUB1;GAB1;FYN"
"REACTOME_SIGNALING_BY_ERBB4",0.105799612679645,0.692634797676078,0.665823136818687,1.33377816455418,1037,16,"S100B;GRB2;NCOR1;PSEN1;ITCH"
"REACTOME_SIGNALING_BY_FGFR",0.261923847695391,0.766440061486501,0.550135062295829,1.14435551591738,2613,30,"POLR2A;HNRNPM;POLR2L;GRB2;HNRNPH1;FGF22;GAB1;PTBP1;TIAL1"
"REACTOME_SIGNALING_BY_FGFR_IN_DISEASE",0.146993766338226,0.703557429594086,0.610172937512217,1.25443857026198,1461,23,"POLR2A;STAT5B;POLR2L;GRB2;FGF22;CNTRL;GAB1"
"REACTOME_SIGNALING_BY_FGFR1",0.559066354092345,0.824329068646671,0.477349171036601,0.956226760515882,5484,16,"GRB2;FGF22;GAB1;PTPN11;MAPK1;SOS1;PPP2R1A"
"REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE",0.395167895167895,0.774137343055035,0.541648816622476,1.07922258139441,3859,15,"STAT5B;GRB2;CNTRL;GAB1;ZMYM2;FGFR1OP2;SOS1;STAT3"
"REACTOME_SIGNALING_BY_FGFR2",0.222634322373697,0.762782218423934,0.566694537258553,1.17635595846876,2220,28,"POLR2A;HNRNPM;POLR2L;GRB2;HNRNPH1;FGF22;GAB1;PTBP1;TIAL1"
"REACTOME_SIGNALING_BY_FGFR3",0.783473759009238,0.899539931902619,0.389420985712852,0.784569718571953,7717,17,"GRB2;GAB1;PTPN11;MAPK1;SOS1;PPP2R1A;FGFR3"
"REACTOME_SIGNALING_BY_FGFR4",0.719013298142321,0.899539931902619,0.418350329620566,0.842853909822199,7082,17,"GRB2;GAB1;PTPN11;MAPK1;SOS1;PPP2R1A"
"REACTOME_SIGNALING_BY_GPCR",0.876812318768123,0.929048886335636,0.393755018392317,0.852150242970675,8768,121,"GNA13;GNB1;PDPK1;RHOA;GAST;AKAP13;GRB2;PPP3CC;P2RY11;GNAI2;RPS6KA3;RGS1;AKT1;GRK6;ARHGEF12;WNT11;LPAR6;GAL;PRKAR1A;PDE8A;PDE4A;PLCB1;ARHGEF1;GPR183;PPP2R1B;DGKD;GNAS;MAPK1;ACKR4;GPR4;SOS1;PPP2R1A;ITPR2;ROCK1;NMB;GNA12;ARHGEF18;LTB4R2;GPR68;ANXA1;ADGRE5;CCR4;PPP2R5D;GPR18;GNRH2;DGKE"
"REACTOME_SIGNALING_BY_HEDGEHOG",0.9399,0.955467701863354,0.348017457861134,0.741886086953628,9398,63,"PSMD13;CUL1;P4HB;CSNK1A1;TUBB4B;SUFU;ITCH;VCP;TUBA1A;RBX1;PRKAR1A;PSME4;PSMA4;PSMF1;GNAS;PSMB2"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",0.794833283268249,0.899539931902619,0.394969891061327,0.823035662493427,7937,32,"PDPK1;GRB2;FGF22;GAB1;FLT3LG;PTPN11;MAPK1;IRS2;PIK3C3;ATP6AP1;SOS1;FGFR3;ATP6V0B;ATP6V1H;ATP6V1E1"
"REACTOME_SIGNALING_BY_INTERLEUKINS",0.619038096190381,0.862072025669759,0.442842912573657,0.961993898976753,6190,144,"IL17C;PELI1;S100B;STAT5B;TALDO1;PSMD13;SMARCA4;GRB2;CUL1;RAPGEF1;P4HB;IKBKG;RPS6KA5;RPS6KA3;YWHAZ;ATF1;AKT1;BCL2;CD4;RELA;BCL6;VRK3;BRWD1;MAPK14;TYK2;SQSTM1;TNIP2;CANX;FYN;FBXW11;RBX1;PSME4;CRKL;PSMA4;ARF1;PPP2R1B;PSMF1;CAPZA1;NFKB1;HNRNPA2B1;PSMB2;PTPN11;MAPK1;PTPRZ1;CEBPD"
"REACTOME_SIGNALING_BY_MET",0.775865519311587,0.899539931902619,0.400971979789438,0.840108392959223,7753,36,"SH3GL1;GRB2;RAPGEF1;EPS15;GAB1;PTK2;CRKL;PTPN11;LRIG1;RAC1;SOS1;STAT3;STAM"
"REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS",0.173637643273678,0.734046869428146,0.597297678578933,1.22796866244556,1726,23,"MAP2K2;ACTG1;ACTB;YWHAB;IQGAP1;MARK3;RAF1;PEBP1"
"REACTOME_SIGNALING_BY_NOTCH",0.1998,0.762782218423934,0.532407327250377,1.13664404972197,1997,65,"NOTCH1;CREBBP;MAML1;PSMD13;EP300;ATP2A3;TNRC6B;ATP2A2;CUL1;NCOR1;YWHAZ;PSEN1;AKT1;TNRC6A;ITCH;TLE3"
"REACTOME_SIGNALING_BY_NOTCH1",0.0275875956504229,0.500503225806452,0.708102308841463,1.45047175347736,273,22,"NOTCH1;CREBBP;MAML1;EP300;CUL1;NCOR1;PSEN1;ITCH;TLE3"
"REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER",0.0250735965891788,0.500503225806452,0.739725224270679,1.4903305993236,246,17,"NOTCH1;CREBBP;MAML1;EP300;CUL1;NCOR1;PSEN1"
"REACTOME_SIGNALING_BY_NOTCH4",0.0743967157304496,0.630871912808719,0.626204843855034,1.30488153700505,742,32,"NOTCH1;CREBBP;MAML1;PSMD13;EP300;CUL1;YWHAZ;PSEN1;AKT1"
"REACTOME_SIGNALING_BY_NTRKS",0.3613,0.771041435672035,0.497418661151055,1.05928543461566,3612,61,"MAP2K2;RHOA;AP2A2;EP300;GRB2;RAPGEF1;YWHAB;RPS6KA5;RPS6KA3;ATF1;NELFB;VRK3;GAB1;MAPK14;FYN;CRKL;AP2S1;PPP2R1B;AP2B1;PTPN11;MAPK1;RAC1;IRS2;SOS1;PPP2R1A;STAT3"
"REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS",0.0270972902709729,0.500503225806452,0.602883606597012,1.2958748898182,270,87,"CBFB;POLR2A;GNB1;AXIN1;CREBBP;FASN;PDPK1;EP300;TNRC6B;CCNT1;POLR2L;ARL4C;PTGES3;FKBP5;NCOR1;STAG2;GNAI2;ZDHHC7;AKT1;PPP5C;DLD;BCL2;TNRC6A;TLE3"
"REACTOME_SIGNALING_BY_PDGF",0.17376817447496,0.734046869428146,0.611264573396926,1.24170981574457,1720,19,"STAT5B;GRB2;NCK2;RAPGEF1;CRKL;PTPN11;SOS1;STAT3"
"REACTOME_SIGNALING_BY_PTK6",0.188984438984439,0.760950223786377,0.62528645395241,1.24586861493288,1845,15,"ARHGAP35;RHOA;ELMO2;AKT1;PXN"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES",0.113088691130887,0.703557429594086,0.517288295922013,1.12871337651669,1130,175,"MAP2K2;POLR2A;GRAP2;ACTG1;S100B;STAT5B;SH3GL1;WASF2;HNRNPM;SIN3A;PDPK1;RHOA;AP2A2;EP300;POLR2L;GRB2;EPS15L1;NCK2;RAPGEF1;ACTB;YWHAB;BAIAP2;RPS6KA5;NCOR1;ELMO2;RPS6KA3;PSEN1;ATF1;AKT1;HNRNPH1;NELFB;FGF22;ITCH;SH2B3;EPS15;VRK3;STUB1;GAB1;CTNND1;MAPK14"
"REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3",0.0916908309169083,0.690287914829819,0.512178450586491,1.12416752100933,916,267,"SPTAN1;GNA13;CKB;ARFGAP3;ACTG1;STK38;ARHGAP35;ARHGAP39;WASF2;CDC42SE2;USP9X;MYH9;ANKFY1;PAFAH1B1;PDPK1;KLC2;SH3RF1;RHOA;AKAP13;GRB2;KTN1;UBXN11;CAPZB;FNBP1;NCK2;KLC1;RAPGEF1;ACTB;YWHAB;NUP133;KNTC1;GIT2;BAIAP2;ELMO2;FAF2;PHIP;ARPC2;YWHAZ;BCAP31;NUP85;TUBB4B;FARP2;NCKIPSD;IQGAP1;PKN1;SPTBN1;DBN1;TAOK3;ANKLE2;FAM13B;ITSN2;SCFD1;DYNC1H1;DVL1;ARHGEF12;PICALM;FLNA;MAPK14;VCP;RHOT2;CKAP5;TUBA1A;KIF5B;PPP1R12A;YWHAQ;NDEL1;SRRM1;FERMT2;ZAP70;PTK2;VHL;CENPC;DVL3;SLC4A7;CYFIP2;NDC80;ARHGEF1;RHOF;WHAMM;TAOK1;STIP1;MAD1L1;PPP2R1B"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS",0.804,0.899539931902619,0.402166007476001,0.860246465115674,8039,70,"ARHGAP39;RNPS1;RHOA;PSMD13;NCK2;RPS5;RPLP2;PABPC1;RPS15;LHX3;CASC3;RBX1;PSME4;PSMA4;GSPT1;PSMF1;PSMB2;RAC1;RPS6;ETF1;EIF4A3;SOS1;RPS25;RPS13;RPL27;PSMD1;RPL13;PSMC2;PSMD4;PSMC4;PSMC5;DAG1"
"REACTOME_SIGNALING_BY_SCF_KIT",0.246066389199066,0.766440061486501,0.589954577701613,1.18858642440726,2423,17,"GRAP2;STAT5B;GRB2;SH2B3;FYN;PTPN11;RAC1;SOS1;STAT3"
"REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX",0.391813450760608,0.772612065556059,0.506759371779292,1.05933028060079,3914,34,"SKI;USP9X;RHOA;CCNT1;NCOR1;RBL1;STUB1;SP1;PARP1;TRIM33"
